Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Biografia_Resumen,Listeners_LastFM,Playcount_LastFM,Artistas_Similares
Art Neville,funk (Origen: funk),Canción,I'm a Fool to Care,2010,1ABUVk83wzhmgK2QGhK33A,3v2MCcbzJGPau9T9ViBkwr,"Art Neville (Arthur Lanon Neville, New Orleans Louisiana , USA, December 17, 1937 – July 22, 2019) was an American singer, songwriter and keyboard player from New Orleans. 

Neville, part of one of the notable musical families of New Orleans, The Neville Brothers, was a founding member of The Meters, whose musical style represents New Orleans funk.
He also played with the spinoff group The Funky Meters.
Neville played on recordings by many notable artists from New Orleans and elsewhere",24871,96973,"Jessie Hill, Dave Bartholomew, Warren Lee, Benny Spellman, The Wild Magnolias"
Art Neville,funk (Origen: funk),Canción,Arabian Love Call,2010,3XVaEtvOiTOxG2UfC3v5sv,3v2MCcbzJGPau9T9ViBkwr,"Art Neville (Arthur Lanon Neville, New Orleans Louisiana , USA, December 17, 1937 – July 22, 2019) was an American singer, songwriter and keyboard player from New Orleans. 

Neville, part of one of the notable musical families of New Orleans, The Neville Brothers, was a founding member of The Meters, whose musical style represents New Orleans funk.
He also played with the spinoff group The Funky Meters.
Neville played on recordings by many notable artists from New Orleans and elsewhere",24871,96973,"Jessie Hill, Dave Bartholomew, Warren Lee, Benny Spellman, The Wild Magnolias"
Ursula 1000,funk (Origen: funk),Canción,Stinger,2010,1dmfqU3Fzfa6mP87cbLN36,2LVt2AhBDjQSL3S0aRS9DV,"Ursula 1000 is a lounge music project of DJ Alex Gimeno. Gimeno was born in Brooklyn, New York. During his childhood, he and his family moved to Miami Beach where his father, a musician, found steady work. He moved back to Brooklyn in the late 90s.

In his youth, Gimeno was exposed to 50s and 60s exotica, world music, bossa nova and merengue music that his parents listened to which deeply influenced him. He began collecting records as a teenager and in his own words ""never stopped"".",221406,2598979,"Soma Sonic, Rainstick Orchestra, Marsmobil, Zimpala, The Mighty Bop"
"Ernie and The Top Notes, Inc.",funk (Origen: funk),Canción,Just A Little Bit,2010,4MPB8JiWnfXgd3mvjZaVE1,0twe7YjMxsBncxZuGR1j1z,"Considered by most to be the pioneer in what we know today as funk music, Ernie Vincent grew up like many a southern Louisiana child – entrenched in rich musical tradition. His early years were spent playing the guitar, honing his craft with lessons from family, friends, and neighbors .

The early 1970s were met with unequivocal notoriety when Ernie formed the Top Notes - a group who carved a place in music history with their production of the funk anthem “Dap Walk.”",7382,25011,"The Explosions, Lee Dorsey & Betty Harris, Marilyn Barbarin, Gentleman June Gardner, Chuck Carbo"
Eddie Bo,funk (Origen: funk),Canción,Roamin-Itis,2010,1rhNln9ZuBUaho7dofca4x,3ajZCsPQc48KL5ik17x7QC,"Eddie Bo (born Edwin Joseph Bocage, New Orleans, Louisiana, September 20, 1930 – March 18, 2009) was an American rhythm and blues singer and New Orleans-style pianist.
Schooled in jazz, he was known for his blues, soul and funk recordings, compositions, productions and arrangements. He debuted on Ace Records in 1955 and released more single records than anyone else in New Orleans other than Fats Domino.

Eddie Bo came from a long line of ship builders with the male members of his family being bricklayers",68058,365931,"Betty Harris, Joe Tex, Johnny Adams, Lee Dorsey, Ernie K-Doe"
Latino,funk (Origen: funk),Canción,BIRIGUIDIN,2010,44viJLZhW5HWCqoE49dhac,2lSkzDSYCD7pdofrOY4VSf,"The name Latino can be attributed to:

1)  Roberto de Souza Rocha (born February 2, 1973) is a Brazilian recording artist and entertainer. Latino has sold more than four million albums along his career. 
He is commonly known for making versions of foreigner songs in portuguese, such as ""Festa no Apê"", one of his biggest hits.

2) Band Latino was founded 1985 in Croatia by the band leader Željko Krušlin Kruška. The year 1995 is most important for Latino, because that year they had legendary concert in ""Šalata"" - Zagreb with 10000 listeners.",134947,787648,"MC Leozinho, Mc Marcinho, Bonde Do Tigrão, Kelly Key, Claudinho & Buchecha"
Roni,funk (Origen: funk),Canción,Me In My Cell,2010,21R6kZnBRdt2Xo6D5kYPqN,3kVplATWL59Faawte1yVrD,"There are several artists known as 'Roni':
- a female Israeli pop singer
- a female singer-songwriter from USA
- several male Kurdish folk singers (Hozan Ronî)
- South Korean male singer

1) Roni aka Roni Duani (רוני דואני born March 10, 1986 in Rishon Lezion, Israel) - she is an Israeli pop singer, children’s television show host and a fashion model.
Roni gained recognition in 2003 with her debut album The World Outside My Door which included the hit single ""Superstar"".",8232,155365,"Maya Avraham, אמיר פיי גוטמן, שירי מימון, קרן פלס, ריטה"
Mudbone,funk (Origen: funk),Canción,Our Time,2010,3pAo7F9X9h1oyWCid9ifHA,1yJeDMB7NgT7Bl365viVP5,"There are more than one artist that go by the name Mudbone. Two of them are mentioned below.

I. Gary “Mudbone” Cooper is one of music’s few true individuals. In today’s rigidly formatted times his career has been so astonishingly varied you couldn’t make it up. A starring vocalist with Parliament Funkadelic and co-founder of Bootsy’s Rubber Band; a collaborator with Prince, Herbie Hancock, Jack Bruce, Ginger Baker, Keith Richards, and",602,7432,"Chris Duarte Group, Charly Groove, Andre Foxxe, Val Watson, Mike Farris"
Eddie Bo,funk (Origen: funk),Canción,"Check Mr. Popeye, Pt. 1",2010,4oslV7AWymBKr6SjtXfeje,1TNG36QEWz5ATz9wfFRq0p,"Eddie Bo (born Edwin Joseph Bocage, New Orleans, Louisiana, September 20, 1930 – March 18, 2009) was an American rhythm and blues singer and New Orleans-style pianist.
Schooled in jazz, he was known for his blues, soul and funk recordings, compositions, productions and arrangements. He debuted on Ace Records in 1955 and released more single records than anyone else in New Orleans other than Fats Domino.

Eddie Bo came from a long line of ship builders with the male members of his family being bricklayers",68058,365931,"Betty Harris, Joe Tex, Johnny Adams, Lee Dorsey, Ernie K-Doe"
Antonio Sorrentino,funk (Origen: funk),Canción,Tarantella Internazionale,2010,3DmA79HqWCwdBreBJ9zZIo,1t5R99nahzJXjTd13ROyYZ,,7663,31828,"Pellegrino, Eva Eva Eva, afrodesia, Masamasa, Auroro Borealo"
Roni,funk (Origen: funk),Canción,Tapestry,2010,0YhH80L8qtM4mdlCrMr98g,3kVplATWL59Faawte1yVrD,"There are several artists known as 'Roni':
- a female Israeli pop singer
- a female singer-songwriter from USA
- several male Kurdish folk singers (Hozan Ronî)
- South Korean male singer

1) Roni aka Roni Duani (רוני דואני born March 10, 1986 in Rishon Lezion, Israel) - she is an Israeli pop singer, children’s television show host and a fashion model.
Roni gained recognition in 2003 with her debut album The World Outside My Door which included the hit single ""Superstar"".",8232,155365,"Maya Avraham, אמיר פיי גוטמן, שירי מימון, קרן פלס, ריטה"
Di Paul,funk (Origen: funk),Canción,Rip It,2010,7vJ5hbmP4fMC1ZbsLsyXZQ,5aLl6Jo0LLZY2DOo3UGb8Y,,560,1659,"KRIS MENACE FEAT. EMIL, Superchumbo, Chus & Ceballos, D-Formation, Simon & Shaker"
Mudbone,funk (Origen: funk),Canción,Carousel,2010,3xOamolG5SSaGwuawDr2TL,1yJeDMB7NgT7Bl365viVP5,"There are more than one artist that go by the name Mudbone. Two of them are mentioned below.

I. Gary “Mudbone” Cooper is one of music’s few true individuals. In today’s rigidly formatted times his career has been so astonishingly varied you couldn’t make it up. A starring vocalist with Parliament Funkadelic and co-founder of Bootsy’s Rubber Band; a collaborator with Prince, Herbie Hancock, Jack Bruce, Ginger Baker, Keith Richards, and",602,7432,"Chris Duarte Group, Charly Groove, Andre Foxxe, Val Watson, Mike Farris"
Sr Mandril,funk (Origen: funk),Canción,Soy,2010,04UXgRib3u8WNj4lLaxHI1,5HzmNemaagVEk7zvP7EBeq,,2067,7387,"Sr. Mandril, Pedro Vargas, Los Músicos De José, Betsy Pecanins, Chava Flores"
