Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Popularidad,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
Wisin & Yandel,Reggaeton (Origen: reggaeton),Canción,Tu Olor,2010,4lwJGmQFcbUypQ8mkm8YlG,4mIV2lIQfHszWU28kvYtJ1,53,"Wisin & Yandel is a Puerto Rican reggaeton duo, consisting of Llandel Veguilla Malavé Salazar (Yandel) and Juan Luis Morera Luna (Wisin). They started their career in 1995 and have been together ever since, winning several awards during that time.

Their biggest hits are ""Rakata"", ""Llamé Pa' Verte (Bailando Sexy)"", ""Pam Pam"", ""Sexy Movimiento"", ""Pegao"",""Síguelo"", ""Abusadora"", and ""Gracias a Tí"". Wisin & Yandel have collaborated with internationally known artists such as R. <a href=""https://www.last.fm/music/Wisin+&+Yandel"">Read more on Last.fm</a>",18486414,823679
Wisin & Yandel,Reggaeton (Origen: reggaeton),Canción,Zun Zun Rompiendo Caderas,2010,5aJshF6mtr7SsztEMhAvZv,4mIV2lIQfHszWU28kvYtJ1,50,"Wisin & Yandel is a Puerto Rican reggaeton duo, consisting of Llandel Veguilla Malavé Salazar (Yandel) and Juan Luis Morera Luna (Wisin). They started their career in 1995 and have been together ever since, winning several awards during that time.

Their biggest hits are ""Rakata"", ""Llamé Pa' Verte (Bailando Sexy)"", ""Pam Pam"", ""Sexy Movimiento"", ""Pegao"",""Síguelo"", ""Abusadora"", and ""Gracias a Tí"". Wisin & Yandel have collaborated with internationally known artists such as R. <a href=""https://www.last.fm/music/Wisin+&+Yandel"">Read more on Last.fm</a>",18486414,823679
Farruko,Reggaeton (Origen: reggaeton),Canción,Su Hija Me Gusta,2010,5N1EdvOZKDKKIcwBcj3VmR,2FGhhlr2SX31pVXnrd13kq,55,"Farruko is a reggaeton and Latin pop singer from Puerto Rico. His given name is Carlos Efren Reyes, and he was born in Bayamon, Puerto Rico in 1991. At the age of 16, he began to post his songs under his stage name to MySpace. His first single, ""Sexo Fuera del Planeta,"" gained thousands of followers, and from there he explored the potential of other social media networks. Due to his massive success on the Internet, he came to the attention of Puerto Rican radio and music industry executives, who enlisted his vocal talents for other artists. <a href=""https://www.last.fm/music/Farruko"">Read more on Last.fm</a>",10398638,772913
Plan B,Reggaeton (Origen: reggaeton),Canción,Parisera (feat. De La Ghetto),2010,4rVeA8n8ui7neX4XUOJObT,4s9iYsrtBIvkZn5AEbUbl0,51,"There are several artists and bands with this name:

1) Plan B (real name Ben Drew, b. 1983) is a rapper from Forest Gate, London. From the age of 11 he attended Anglo European School in Ingatestone Essex, before transfering to Tom Hood, an inner-city comprehensive. He has described his character, in these school days, as ""a bit of a cunt"". He is signed to 679 Recordings, home to UK rap act The Streets. His unique sound is characterised by his use of acoustic beats and lyrics involving drugs, rape, murder and underage sex. <a href=""https://www.last.fm/music/Plan+B"">Read more on Last.fm</a>",28653959,1241301
Cosculluela,Reggaeton (Origen: reggaeton),Canción,Te Deseo el Mal,2010,43hrb3UDtUdvVNQ5gSCsMI,6A6eSLDcS2r7qT9ZFYSJlL,51,"Born in Humacao, Puerto Rico, Jose Cosculluela a.k.a Cosculluela discovered at a young age that his passion was music. He got into rap music at age 12, listening to cassettes from Vico C and singing his songs. After listening to the underground album Playero 37, he and his brother bought some recording equipment and he knew at that moment that the only thing he ever wanted to do was music. He started writing, recording and selling underground mixed cassettes in Humacao, meeting new friends and eventually formed the group KnockOut Trax. <a href=""https://www.last.fm/music/Cosculluela"">Read more on Last.fm</a>",4520430,291143
Don Omar,Reggaeton (Origen: reggaeton),Canción,Danza Kuduro,2010,2a1o6ZejUi8U3wzzOtCOYw,6mGDfbDErYIJsmSewvccWm,84,"William Omar Landrón (born February 10, 1978 in Puerto Rico), better known as Don Omar, is a reggaeton singer. He is one of the most well known reggaeton artists in Latin America. His cross over success in the U.S. has given him more exposure to English speaking Reggaeton fans, making him one of the more recognizable faces of Reggaeton along with Daddy Yankee and Tego Calderón. Don Omar's popularity is currently rising and he recently appeared on MTV. <a href=""https://www.last.fm/music/Don+Omar"">Read more on Last.fm</a>",31424443,1704144
Nova y Jory,Reggaeton (Origen: reggaeton),Canción,Matador,2010,0oeCircKDZdw8MfzUWXShA,3Imsjaef7dNGbafsS2J9Ax,47,"Nova & Jory, are a reggaeton duo. Nova, was born in Ponce, Puerto Rico and Jory was born in Carolina, Puerto Rico. They started their career in 2003, are currently signed to Millones Records. They are working on their debut album Mucha Calidad set to be released November 2010. 

Fernando L. González, known as “Nova” was born in Ponce, Puerto Rico, and raised in Santa Isabel and Peñuelas, Puerto Rico. Fernando Sierra, better known as “Jory” was born in Carolina, Puerto Rico, and raised in the Residencial Torres de Sabana. <a href=""https://www.last.fm/music/Nova+y+Jory"">Read more on Last.fm</a>",709178,72062
Arcángel,Reggaeton (Origen: reggaeton),Canción,Mujer Maravillosa,2010,6mybRTRWrEecDQWVSdjRrU,1PdXhrWVHNmGBAAdlwtolW,52,"Austin Santos, conocido como Arcangel, nació en Nueva York el 23 de diciembre de 1985. Honrando su ascendencia puertorriqueño-dominicana, se trasladó a Puerto Rico en 1999 para dedicarse al reggaetón.

En 2007, Arcangel comenzó su carrera solo trabajando en un sencillo con DJ Nelson, considerado el padrino del reggaetón. La canción, “Chica Virtual”, apareció en el álbum de recopilación de Nelson “Flow La Discoteka 2” y se hizo popular en las radios urbanas. <a href=""https://www.last.fm/music/+noredirect/Arc%C3%A1ngel"">Read more on Last.fm</a>",12622503,405072
Don Omar,Reggaeton (Origen: reggaeton),Canción,Danza Kuduro,2010,6DXLO8LndZMVOHM0wNbpzg,3F41BssbVvfFnh6DdDODeO,77,"William Omar Landrón (born February 10, 1978 in Puerto Rico), better known as Don Omar, is a reggaeton singer. He is one of the most well known reggaeton artists in Latin America. His cross over success in the U.S. has given him more exposure to English speaking Reggaeton fans, making him one of the more recognizable faces of Reggaeton along with Daddy Yankee and Tego Calderón. Don Omar's popularity is currently rising and he recently appeared on MTV. <a href=""https://www.last.fm/music/Don+Omar"">Read more on Last.fm</a>",31424443,1704144
Pitbull,Reggaeton (Origen: reggaeton),Canción,Maldito Alcohol (Pitbull vs. Afrojack),2010,7reHiS3FBFlnzNvHBEQHqg,5PeAAIMt9AD5Ph4Te8SbqS,50,"Armando Christian Pérez (born January 15, 1981 in Miami, Florida), better known by the stage name Pitbull , is an American rapper signed to his own label, Mr 305 Inc. The Give Me Everything (Tonight) Songfacts reports that he adopted his canine moniker because, ""They bite to lock. The dog is too stupid to lose. And they're outlawed in Dade County. They're basically everything that I am. It's been a constant fight.""

His first recorded performance was on Lil Jon & the East Side Boyz album Kings of Crunk in 2002 <a href=""https://www.last.fm/music/Pitbull"">Read more on Last.fm</a>",99831427,4218617
